STATION,District,Province,total_q1_2026_incidents,top_crime_type,top_crime_count,top_crime_trend,crime_breakdown,saps_only_severity_score
Inanda,eThekwini District,KwaZulu-Natal,527,Robbery with aggravating circumstances,312,Increased,Robbery with aggravating circumstances:312; Burglary at residential premises:176; Theft of motor vehicle and motorcycle:19; Carjacking:20; Truck hijacking:0,1.0
Delft,City of Cape Town District,Western Cape,411,Robbery with aggravating circumstances,208,Increased,Robbery with aggravating circumstances:208; Burglary at residential premises:111; Theft of motor vehicle and motorcycle:31; Carjacking:61; Truck hijacking:0,0.7756
Tembisa,Ekurhuleni District,Gauteng,372,Robbery with aggravating circumstances,209,Decreased,Robbery with aggravating circumstances:209; Burglary at residential premises:88; Theft of motor vehicle and motorcycle:40; Carjacking:35; Truck hijacking:0,0.7002
Ivory Park,Ekurhuleni District,Gauteng,371,Robbery with aggravating circumstances,167,Decreased,Robbery with aggravating circumstances:167; Burglary at residential premises:90; Theft of motor vehicle and motorcycle:67; Carjacking:47; Truck hijacking:0,0.6983
Mfuleni,City of Cape Town District,Western Cape,370,Robbery with aggravating circumstances,211,Decreased,Robbery with aggravating circumstances:211; Burglary at residential premises:107; Theft of motor vehicle and motorcycle:26; Carjacking:26; Truck hijacking:0,0.6963
Plessislaer,Umgungundlovu District,KwaZulu-Natal,369,Burglary at residential premises,252,Increased,Robbery with aggravating circumstances:106; Burglary at residential premises:252; Theft of motor vehicle and motorcycle:7; Carjacking:4; Truck hijacking:0,0.6944
Mankweng,Capricorn District,Limpopo,363,Burglary at residential premises,261,Increased,Robbery with aggravating circumstances:94; Burglary at residential premises:261; Theft of motor vehicle and motorcycle:7; Carjacking:1; Truck hijacking:0,0.6828
Seshego,Capricorn District,Limpopo,333,Burglary at residential premises,198,Increased,Robbery with aggravating circumstances:119; Burglary at residential premises:198; Theft of motor vehicle and motorcycle:14; Carjacking:2; Truck hijacking:0,0.6248
Jeppe,Johannesburg District,Gauteng,328,Robbery with aggravating circumstances,218,Increased,Robbery with aggravating circumstances:218; Burglary at residential premises:37; Theft of motor vehicle and motorcycle:31; Carjacking:41; Truck hijacking:1,0.6151
Temba,Tshwane District,Gauteng,325,Burglary at residential premises,158,Increased,Robbery with aggravating circumstances:139; Burglary at residential premises:158; Theft of motor vehicle and motorcycle:5; Carjacking:22; Truck hijacking:1,0.6093
Umlazi,eThekwini District,KwaZulu-Natal,325,Robbery with aggravating circumstances,180,Decreased,Robbery with aggravating circumstances:180; Burglary at residential premises:79; Theft of motor vehicle and motorcycle:11; Carjacking:52; Truck hijacking:3,0.6093
JHB Central,Johannesburg District,Gauteng,322,Robbery with aggravating circumstances,235,Decreased,Robbery with aggravating circumstances:235; Burglary at residential premises:11; Theft of motor vehicle and motorcycle:62; Carjacking:12; Truck hijacking:2,0.6035
Witbank,Nkangala District,Mpumalanga,300,Burglary at residential premises,116,Decreased,Robbery with aggravating circumstances:111; Burglary at residential premises:116; Theft of motor vehicle and motorcycle:41; Carjacking:31; Truck hijacking:1,0.5609
Vanderbijlpark,Sedibeng District,Gauteng,293,Robbery with aggravating circumstances,125,Decreased,Robbery with aggravating circumstances:125; Burglary at residential premises:101; Theft of motor vehicle and motorcycle:45; Carjacking:13; Truck hijacking:9,0.5474
Lingelethu-West,City of Cape Town District,Western Cape,292,Robbery with aggravating circumstances,168,Decreased,Robbery with aggravating circumstances:168; Burglary at residential premises:51; Theft of motor vehicle and motorcycle:19; Carjacking:54; Truck hijacking:0,0.5455
Akasia,Tshwane District,Gauteng,292,Robbery with aggravating circumstances,120,Decreased,Robbery with aggravating circumstances:120; Burglary at residential premises:97; Theft of motor vehicle and motorcycle:37; Carjacking:34; Truck hijacking:4,0.5455
Midrand,Johannesburg District,Gauteng,284,Robbery with aggravating circumstances,150,Decreased,Robbery with aggravating circumstances:150; Burglary at residential premises:60; Theft of motor vehicle and motorcycle:38; Carjacking:28; Truck hijacking:8,0.53
Ntuzuma,eThekwini District,KwaZulu-Natal,283,Robbery with aggravating circumstances,162,Increased,Robbery with aggravating circumstances:162; Burglary at residential premises:88; Theft of motor vehicle and motorcycle:14; Carjacking:19; Truck hijacking:0,0.528
Empangeni,King Cetshwayo District,KwaZulu-Natal,279,Burglary at residential premises,141,Increased,Robbery with aggravating circumstances:110; Burglary at residential premises:141; Theft of motor vehicle and motorcycle:10; Carjacking:17; Truck hijacking:1,0.5203
Moroka,Johannesburg District,Gauteng,277,Robbery with aggravating circumstances,147,Decreased,Robbery with aggravating circumstances:147; Burglary at residential premises:77; Theft of motor vehicle and motorcycle:20; Carjacking:33; Truck hijacking:0,0.5164
Vosman,Nkangala District,Mpumalanga,276,Robbery with aggravating circumstances,130,Decreased,Robbery with aggravating circumstances:130; Burglary at residential premises:98; Theft of motor vehicle and motorcycle:23; Carjacking:25; Truck hijacking:0,0.5145
Springs,Ekurhuleni District,Gauteng,273,Robbery with aggravating circumstances,95,Increased,Robbery with aggravating circumstances:95; Burglary at residential premises:92; Theft of motor vehicle and motorcycle:65; Carjacking:21; Truck hijacking:0,0.5087
Protea,Johannesburg District,Gauteng,270,Robbery with aggravating circumstances,121,Increased,Robbery with aggravating circumstances:121; Burglary at residential premises:87; Theft of motor vehicle and motorcycle:26; Carjacking:36; Truck hijacking:0,0.5029
Phoenix,eThekwini District,KwaZulu-Natal,270,Robbery with aggravating circumstances,104,Decreased,Robbery with aggravating circumstances:104; Burglary at residential premises:75; Theft of motor vehicle and motorcycle:80; Carjacking:11; Truck hijacking:0,0.5029
Mamelodi East,Tshwane District,Gauteng,265,Robbery with aggravating circumstances,130,Decreased,Robbery with aggravating circumstances:130; Burglary at residential premises:74; Theft of motor vehicle and motorcycle:10; Carjacking:40; Truck hijacking:11,0.4932
Park Road,Mangaung District,Free State,249,Robbery with aggravating circumstances,121,Increased,Robbery with aggravating circumstances:121; Burglary at residential premises:113; Theft of motor vehicle and motorcycle:13; Carjacking:0; Truck hijacking:2,0.4623
Mountain Rise,Umgungundlovu District,KwaZulu-Natal,242,Burglary at residential premises,156,Decreased,Robbery with aggravating circumstances:74; Burglary at residential premises:156; Theft of motor vehicle and motorcycle:7; Carjacking:5; Truck hijacking:0,0.4487
Alexandra Road,Umgungundlovu District,KwaZulu-Natal,241,Burglary at residential premises,131,Decreased,Robbery with aggravating circumstances:86; Burglary at residential premises:131; Theft of motor vehicle and motorcycle:16; Carjacking:7; Truck hijacking:1,0.4468
Loate,Tshwane District,Gauteng,240,Robbery with aggravating circumstances,150,Decreased,Robbery with aggravating circumstances:150; Burglary at residential premises:57; Theft of motor vehicle and motorcycle:9; Carjacking:24; Truck hijacking:0,0.4449
Wierdabrug,Tshwane District,Gauteng,234,Burglary at residential premises,88,Decreased,Robbery with aggravating circumstances:73; Burglary at residential premises:88; Theft of motor vehicle and motorcycle:55; Carjacking:17; Truck hijacking:1,0.4333
Evaton,Sedibeng District,Gauteng,230,Robbery with aggravating circumstances,135,Increased,Robbery with aggravating circumstances:135; Burglary at residential premises:75; Theft of motor vehicle and motorcycle:6; Carjacking:12; Truck hijacking:2,0.4255
Mitchells Plain,City of Cape Town District,Western Cape,229,Robbery with aggravating circumstances,114,Increased,Robbery with aggravating circumstances:114; Burglary at residential premises:85; Theft of motor vehicle and motorcycle:17; Carjacking:13; Truck hijacking:0,0.4236
Thohoyandou,Vhembe District,Limpopo,228,Burglary at residential premises,118,Decreased,Robbery with aggravating circumstances:100; Burglary at residential premises:118; Theft of motor vehicle and motorcycle:5; Carjacking:5; Truck hijacking:0,0.4217
Orange Farms,Sedibeng District,Gauteng,225,Robbery with aggravating circumstances,129,Decreased,Robbery with aggravating circumstances:129; Burglary at residential premises:57; Theft of motor vehicle and motorcycle:8; Carjacking:18; Truck hijacking:13,0.4159
Harare,City of Cape Town District,Western Cape,219,Robbery with aggravating circumstances,130,Decreased,Robbery with aggravating circumstances:130; Burglary at residential premises:40; Theft of motor vehicle and motorcycle:9; Carjacking:40; Truck hijacking:0,0.4043
Rietgat,Tshwane District,Gauteng,218,Robbery with aggravating circumstances,89,Decreased,Robbery with aggravating circumstances:89; Burglary at residential premises:88; Theft of motor vehicle and motorcycle:9; Carjacking:31; Truck hijacking:1,0.4023
Nelspruit,Ehlanzeni District,Mpumalanga,218,Burglary at residential premises,129,Increased,Robbery with aggravating circumstances:62; Burglary at residential premises:129; Theft of motor vehicle and motorcycle:17; Carjacking:9; Truck hijacking:1,0.4023
Cape Town Central,City of Cape Town District,Western Cape,217,Robbery with aggravating circumstances,124,Decreased,Robbery with aggravating circumstances:124; Burglary at residential premises:48; Theft of motor vehicle and motorcycle:38; Carjacking:7; Truck hijacking:0,0.4004
Norkempark,Ekurhuleni District,Gauteng,212,Burglary at residential premises,86,Increased,Robbery with aggravating circumstances:77; Burglary at residential premises:86; Theft of motor vehicle and motorcycle:39; Carjacking:10; Truck hijacking:0,0.3907
Soshanguve,Tshwane District,Gauteng,209,Burglary at residential premises,119,Decreased,Robbery with aggravating circumstances:70; Burglary at residential premises:119; Theft of motor vehicle and motorcycle:9; Carjacking:11; Truck hijacking:0,0.3849
Kleinvlei,City of Cape Town District,Western Cape,206,Robbery with aggravating circumstances,86,Decreased,Robbery with aggravating circumstances:86; Burglary at residential premises:84; Theft of motor vehicle and motorcycle:21; Carjacking:15; Truck hijacking:0,0.3791
Ennerdale,Johannesburg District,Gauteng,205,Robbery with aggravating circumstances,104,Decreased,Robbery with aggravating circumstances:104; Burglary at residential premises:62; Theft of motor vehicle and motorcycle:4; Carjacking:35; Truck hijacking:0,0.3772
Olievenhoutbosch,Tshwane District,Gauteng,203,Robbery with aggravating circumstances,101,Decreased,Robbery with aggravating circumstances:101; Burglary at residential premises:37; Theft of motor vehicle and motorcycle:29; Carjacking:32; Truck hijacking:4,0.3733
Lyttelton,Tshwane District,Gauteng,202,Burglary at residential premises,80,Decreased,Robbery with aggravating circumstances:48; Burglary at residential premises:80; Theft of motor vehicle and motorcycle:60; Carjacking:11; Truck hijacking:3,0.3714
Kugompo,Buffalo City District,Eastern Cape,201,Burglary at residential premises,96,Increased,Robbery with aggravating circumstances:88; Burglary at residential premises:96; Theft of motor vehicle and motorcycle:11; Carjacking:6; Truck hijacking:0,0.3694
Orlando,Johannesburg District,Gauteng,199,Robbery with aggravating circumstances,108,Decreased,Robbery with aggravating circumstances:108; Burglary at residential premises:54; Theft of motor vehicle and motorcycle:25; Carjacking:12; Truck hijacking:0,0.3656
Moffatview,Johannesburg District,Gauteng,189,Robbery with aggravating circumstances,91,Decreased,Robbery with aggravating circumstances:91; Burglary at residential premises:53; Theft of motor vehicle and motorcycle:27; Carjacking:18; Truck hijacking:0,0.3462
Ikageng,Dr Kenneth Kaunda District,North West,189,Burglary at residential premises,145,Decreased,Robbery with aggravating circumstances:41; Burglary at residential premises:145; Theft of motor vehicle and motorcycle:3; Carjacking:0; Truck hijacking:0,0.3462
De Deur,Sedibeng District,Gauteng,189,Robbery with aggravating circumstances,81,Increased,Robbery with aggravating circumstances:81; Burglary at residential premises:63; Theft of motor vehicle and motorcycle:16; Carjacking:26; Truck hijacking:3,0.3462
Boitekong,Bojanala District,North West,187,Robbery with aggravating circumstances,110,Increased,Robbery with aggravating circumstances:110; Burglary at residential premises:50; Theft of motor vehicle and motorcycle:21; Carjacking:6; Truck hijacking:0,0.3424
Polokwane,Capricorn District,Limpopo,184,Robbery with aggravating circumstances,102,Increased,Robbery with aggravating circumstances:102; Burglary at residential premises:64; Theft of motor vehicle and motorcycle:16; Carjacking:2; Truck hijacking:0,0.3366
Klerksdorp,Dr Kenneth Kaunda District,North West,184,Burglary at residential premises,106,Increased,Robbery with aggravating circumstances:59; Burglary at residential premises:106; Theft of motor vehicle and motorcycle:14; Carjacking:5; Truck hijacking:0,0.3366
Cleveland,Johannesburg District,Gauteng,184,Robbery with aggravating circumstances,114,Increased,Robbery with aggravating circumstances:114; Burglary at residential premises:16; Theft of motor vehicle and motorcycle:27; Carjacking:23; Truck hijacking:4,0.3366
Letlhabile,Bojanala District,North West,181,Burglary at residential premises,101,Increased,Robbery with aggravating circumstances:78; Burglary at residential premises:101; Theft of motor vehicle and motorcycle:2; Carjacking:0; Truck hijacking:0,0.3308
Mmabatho,Ngaka Modiri Molema District,North West,180,Burglary at residential premises,119,Decreased,Robbery with aggravating circumstances:51; Burglary at residential premises:119; Theft of motor vehicle and motorcycle:6; Carjacking:0; Truck hijacking:4,0.3288
Kwamakhutha,eThekwini District,KwaZulu-Natal,176,Burglary at residential premises,86,Increased,Robbery with aggravating circumstances:71; Burglary at residential premises:86; Theft of motor vehicle and motorcycle:3; Carjacking:16; Truck hijacking:0,0.3211
Meadowlands,Johannesburg District,Gauteng,175,Robbery with aggravating circumstances,102,Increased,Robbery with aggravating circumstances:102; Burglary at residential premises:41; Theft of motor vehicle and motorcycle:15; Carjacking:17; Truck hijacking:0,0.3191
Randburg,Johannesburg District,Gauteng,172,Robbery with aggravating circumstances,70,Decreased,Robbery with aggravating circumstances:70; Burglary at residential premises:53; Theft of motor vehicle and motorcycle:33; Carjacking:12; Truck hijacking:4,0.3133
Diepsloot,Johannesburg District,Gauteng,172,Robbery with aggravating circumstances,94,Decreased,Robbery with aggravating circumstances:94; Burglary at residential premises:33; Theft of motor vehicle and motorcycle:24; Carjacking:21; Truck hijacking:0,0.3133
Port Shepstone,Ugu District,KwaZulu-Natal,171,Burglary at residential premises,127,Increased,Robbery with aggravating circumstances:37; Burglary at residential premises:127; Theft of motor vehicle and motorcycle:4; Carjacking:2; Truck hijacking:1,0.3114
Roodepan,Frances Baard District,Northern Cape,171,Burglary at residential premises,147,Increased,Robbery with aggravating circumstances:22; Burglary at residential premises:147; Theft of motor vehicle and motorcycle:2; Carjacking:0; Truck hijacking:0,0.3114
Middelburg Mpumalang,Nkangala District,Mpumalanga,169,Burglary at residential premises,98,Decreased,Robbery with aggravating circumstances:53; Burglary at residential premises:98; Theft of motor vehicle and motorcycle:15; Carjacking:3; Truck hijacking:0,0.3075
Makhaza,City of Cape Town District,Western Cape,168,Robbery with aggravating circumstances,114,Decreased,Robbery with aggravating circumstances:114; Burglary at residential premises:31; Theft of motor vehicle and motorcycle:12; Carjacking:11; Truck hijacking:0,0.3056
Kwadabeka,eThekwini District,KwaZulu-Natal,166,Robbery with aggravating circumstances,81,Decreased,Robbery with aggravating circumstances:81; Burglary at residential premises:62; Theft of motor vehicle and motorcycle:12; Carjacking:11; Truck hijacking:0,0.3017
Margate,Ugu District,KwaZulu-Natal,164,Burglary at residential premises,125,Increased,Robbery with aggravating circumstances:30; Burglary at residential premises:125; Theft of motor vehicle and motorcycle:8; Carjacking:0; Truck hijacking:1,0.2979
Richards Bay,King Cetshwayo District,KwaZulu-Natal,162,Burglary at residential premises,108,Decreased,Robbery with aggravating circumstances:42; Burglary at residential premises:108; Theft of motor vehicle and motorcycle:8; Carjacking:3; Truck hijacking:1,0.294
Brixton,Johannesburg District,Gauteng,162,Robbery with aggravating circumstances,73,Decreased,Robbery with aggravating circumstances:73; Burglary at residential premises:49; Theft of motor vehicle and motorcycle:39; Carjacking:1; Truck hijacking:0,0.294
Mogwase,Bojanala District,North West,160,Burglary at residential premises,84,Decreased,Robbery with aggravating circumstances:62; Burglary at residential premises:84; Theft of motor vehicle and motorcycle:10; Carjacking:4; Truck hijacking:0,0.2901
Osizweni,Amajuba District,KwaZulu-Natal,159,Burglary at residential premises,100,Decreased,Robbery with aggravating circumstances:55; Burglary at residential premises:100; Theft of motor vehicle and motorcycle:4; Carjacking:0; Truck hijacking:0,0.2882
Heidelberg (Gp),Sedibeng District,Gauteng,159,Robbery with aggravating circumstances,73,Increased,Robbery with aggravating circumstances:73; Burglary at residential premises:32; Theft of motor vehicle and motorcycle:24; Carjacking:26; Truck hijacking:4,0.2882
Galeshewe,Frances Baard District,Northern Cape,158,Burglary at residential premises,110,Stabilized,Robbery with aggravating circumstances:45; Burglary at residential premises:110; Theft of motor vehicle and motorcycle:3; Carjacking:0; Truck hijacking:0,0.2863
Mthatha,OR Tambo District,Eastern Cape,157,Burglary at residential premises,87,Decreased,Robbery with aggravating circumstances:52; Burglary at residential premises:87; Theft of motor vehicle and motorcycle:11; Carjacking:7; Truck hijacking:0,0.2843
Kwamhlanga,Nkangala District,Mpumalanga,157,Burglary at residential premises,82,Increased,Robbery with aggravating circumstances:56; Burglary at residential premises:82; Theft of motor vehicle and motorcycle:10; Carjacking:9; Truck hijacking:0,0.2843
Welkom,Lejweleputswa District,Free State,156,Burglary at residential premises,85,Decreased,Robbery with aggravating circumstances:55; Burglary at residential premises:85; Theft of motor vehicle and motorcycle:13; Carjacking:3; Truck hijacking:0,0.2824
Rabie Ridge,Ekurhuleni District,Gauteng,154,Robbery with aggravating circumstances,74,Decreased,Robbery with aggravating circumstances:74; Burglary at residential premises:40; Theft of motor vehicle and motorcycle:18; Carjacking:17; Truck hijacking:5,0.2785
Diepkloof,Johannesburg District,Gauteng,153,Robbery with aggravating circumstances,95,Decreased,Robbery with aggravating circumstances:95; Burglary at residential premises:31; Theft of motor vehicle and motorcycle:15; Carjacking:11; Truck hijacking:1,0.2766
Tembisa South,Ekurhuleni District,Gauteng,152,Robbery with aggravating circumstances,85,Decreased,Robbery with aggravating circumstances:85; Burglary at residential premises:32; Theft of motor vehicle and motorcycle:13; Carjacking:22; Truck hijacking:0,0.2747
Cato Manor,eThekwini District,KwaZulu-Natal,151,Robbery with aggravating circumstances,71,Increased,Robbery with aggravating circumstances:71; Burglary at residential premises:38; Theft of motor vehicle and motorcycle:28; Carjacking:14; Truck hijacking:0,0.2727
Greenwood Park,eThekwini District,KwaZulu-Natal,150,Robbery with aggravating circumstances,71,Decreased,Robbery with aggravating circumstances:71; Burglary at residential premises:45; Theft of motor vehicle and motorcycle:26; Carjacking:7; Truck hijacking:1,0.2708
Philippi East,City of Cape Town District,Western Cape,150,Robbery with aggravating circumstances,117,Decreased,Robbery with aggravating circumstances:117; Burglary at residential premises:13; Theft of motor vehicle and motorcycle:7; Carjacking:13; Truck hijacking:0,0.2708
Hercules,Tshwane District,Gauteng,149,Burglary at residential premises,57,Decreased,Robbery with aggravating circumstances:39; Burglary at residential premises:57; Theft of motor vehicle and motorcycle:39; Carjacking:10; Truck hijacking:4,0.2689
Gugulethu,City of Cape Town District,Western Cape,147,Robbery with aggravating circumstances,78,Decreased,Robbery with aggravating circumstances:78; Burglary at residential premises:49; Theft of motor vehicle and motorcycle:6; Carjacking:13; Truck hijacking:1,0.265
Kuilsrivier,City of Cape Town District,Western Cape,147,Burglary at residential premises,89,Decreased,Robbery with aggravating circumstances:39; Burglary at residential premises:89; Theft of motor vehicle and motorcycle:17; Carjacking:2; Truck hijacking:0,0.265
Mabopane,Tshwane District,Gauteng,145,Burglary at residential premises,74,Increased,Robbery with aggravating circumstances:59; Burglary at residential premises:74; Theft of motor vehicle and motorcycle:5; Carjacking:7; Truck hijacking:0,0.2611
Mohlakeng,West Rand District,Gauteng,142,Burglary at residential premises,68,Increased,Robbery with aggravating circumstances:54; Burglary at residential premises:68; Theft of motor vehicle and motorcycle:14; Carjacking:4; Truck hijacking:2,0.2553
Kwamashu E,eThekwini District,KwaZulu-Natal,142,Robbery with aggravating circumstances,80,Decreased,Robbery with aggravating circumstances:80; Burglary at residential premises:39; Theft of motor vehicle and motorcycle:13; Carjacking:10; Truck hijacking:0,0.2553
Sophia Town,Johannesburg District,Gauteng,140,Robbery with aggravating circumstances,65,Decreased,Robbery with aggravating circumstances:65; Burglary at residential premises:43; Theft of motor vehicle and motorcycle:27; Carjacking:5; Truck hijacking:0,0.2515
Giyani,Mopani District,Limpopo,138,Burglary at residential premises,73,Decreased,Robbery with aggravating circumstances:59; Burglary at residential premises:73; Theft of motor vehicle and motorcycle:1; Carjacking:5; Truck hijacking:0,0.2476
Doornkop,Johannesburg District,Gauteng,137,Robbery with aggravating circumstances,61,Increased,Robbery with aggravating circumstances:61; Burglary at residential premises:44; Theft of motor vehicle and motorcycle:11; Carjacking:21; Truck hijacking:0,0.2456
Kabega Park,Nelson Mandela District,Eastern Cape,137,Burglary at residential premises,90,Decreased,Robbery with aggravating circumstances:30; Burglary at residential premises:90; Theft of motor vehicle and motorcycle:16; Carjacking:1; Truck hijacking:0,0.2456
New Brighton,Nelson Mandela District,Eastern Cape,137,Robbery with aggravating circumstances,82,Decreased,Robbery with aggravating circumstances:82; Burglary at residential premises:28; Theft of motor vehicle and motorcycle:4; Carjacking:23; Truck hijacking:0,0.2456
Kwadwesi,Nelson Mandela District,Eastern Cape,136,Robbery with aggravating circumstances,97,Increased,Robbery with aggravating circumstances:97; Burglary at residential premises:24; Theft of motor vehicle and motorcycle:3; Carjacking:12; Truck hijacking:0,0.2437
Kwazakele,Nelson Mandela District,Eastern Cape,136,Robbery with aggravating circumstances,81,Decreased,Robbery with aggravating circumstances:81; Burglary at residential premises:27; Theft of motor vehicle and motorcycle:3; Carjacking:25; Truck hijacking:0,0.2437
Jouberton,Dr Kenneth Kaunda District,North West,134,Burglary at residential premises,75,Decreased,Robbery with aggravating circumstances:54; Burglary at residential premises:75; Theft of motor vehicle and motorcycle:3; Carjacking:2; Truck hijacking:0,0.2398
Mahikeng,Ngaka Modiri Molema District,North West,134,Burglary at residential premises,65,Decreased,Robbery with aggravating circumstances:60; Burglary at residential premises:65; Theft of motor vehicle and motorcycle:4; Carjacking:4; Truck hijacking:1,0.2398
Pienaar,Ehlanzeni District,Mpumalanga,134,Robbery with aggravating circumstances,70,Increased,Robbery with aggravating circumstances:70; Burglary at residential premises:54; Theft of motor vehicle and motorcycle:5; Carjacking:5; Truck hijacking:0,0.2398
Lwandle,City of Cape Town District,Western Cape,133,Robbery with aggravating circumstances,75,Decreased,Robbery with aggravating circumstances:75; Burglary at residential premises:38; Theft of motor vehicle and motorcycle:15; Carjacking:5; Truck hijacking:0,0.2379
Phokeng,Bojanala District,North West,133,Burglary at residential premises,63,Decreased,Robbery with aggravating circumstances:52; Burglary at residential premises:63; Theft of motor vehicle and motorcycle:16; Carjacking:2; Truck hijacking:0,0.2379
Kliptown,Johannesburg District,Gauteng,133,Robbery with aggravating circumstances,86,Decreased,Robbery with aggravating circumstances:86; Burglary at residential premises:29; Theft of motor vehicle and motorcycle:7; Carjacking:11; Truck hijacking:0,0.2379
Berea,eThekwini District,KwaZulu-Natal,132,Theft of motor vehicle and motorcycle,67,Increased,Robbery with aggravating circumstances:25; Burglary at residential premises:40; Theft of motor vehicle and motorcycle:67; Carjacking:0; Truck hijacking:0,0.236
Jabulani,Johannesburg District,Gauteng,131,Robbery with aggravating circumstances,58,Decreased,Robbery with aggravating circumstances:58; Burglary at residential premises:30; Theft of motor vehicle and motorcycle:20; Carjacking:23; Truck hijacking:0,0.234
Bhekithemba,eThekwini District,KwaZulu-Natal,130,Robbery with aggravating circumstances,64,Decreased,Robbery with aggravating circumstances:64; Burglary at residential premises:37; Theft of motor vehicle and motorcycle:7; Carjacking:18; Truck hijacking:4,0.2321
Hartbeespoortdam,Bojanala District,North West,130,Burglary at residential premises,61,Decreased,Robbery with aggravating circumstances:33; Burglary at residential premises:61; Theft of motor vehicle and motorcycle:30; Carjacking:6; Truck hijacking:0,0.2321
Sebokeng,Sedibeng District,Gauteng,128,Robbery with aggravating circumstances,73,Increased,Robbery with aggravating circumstances:73; Burglary at residential premises:32; Theft of motor vehicle and motorcycle:5; Carjacking:17; Truck hijacking:1,0.2282
Langlaagte,Johannesburg District,Gauteng,127,Robbery with aggravating circumstances,81,Increased,Robbery with aggravating circumstances:81; Burglary at residential premises:29; Theft of motor vehicle and motorcycle:7; Carjacking:9; Truck hijacking:1,0.2263
Kagisanong,Mangaung District,Free State,126,Burglary at residential premises,88,Increased,Robbery with aggravating circumstances:34; Burglary at residential premises:88; Theft of motor vehicle and motorcycle:3; Carjacking:1; Truck hijacking:0,0.2244
Duncan Village,Buffalo City District,Eastern Cape,126,Burglary at residential premises,86,Increased,Robbery with aggravating circumstances:37; Burglary at residential premises:86; Theft of motor vehicle and motorcycle:2; Carjacking:1; Truck hijacking:0,0.2244
Cambridge,Buffalo City District,Eastern Cape,125,Burglary at residential premises,91,Decreased,Robbery with aggravating circumstances:24; Burglary at residential premises:91; Theft of motor vehicle and motorcycle:8; Carjacking:2; Truck hijacking:0,0.2224
Mpumalanga KZN,eThekwini District,KwaZulu-Natal,125,Robbery with aggravating circumstances,74,Decreased,Robbery with aggravating circumstances:74; Burglary at residential premises:40; Theft of motor vehicle and motorcycle:3; Carjacking:8; Truck hijacking:0,0.2224
Edenpark,Ekurhuleni District,Gauteng,125,Burglary at residential premises,55,Increased,Robbery with aggravating circumstances:46; Burglary at residential premises:55; Theft of motor vehicle and motorcycle:12; Carjacking:10; Truck hijacking:2,0.2224
Thabong,Lejweleputswa District,Free State,125,Robbery with aggravating circumstances,59,Decreased,Robbery with aggravating circumstances:59; Burglary at residential premises:58; Theft of motor vehicle and motorcycle:4; Carjacking:4; Truck hijacking:0,0.2224
Sandringham,Johannesburg District,Gauteng,124,Robbery with aggravating circumstances,60,Decreased,Robbery with aggravating circumstances:60; Burglary at residential premises:19; Theft of motor vehicle and motorcycle:22; Carjacking:22; Truck hijacking:1,0.2205
Ga-Rankuwa,Tshwane District,Gauteng,123,Burglary at residential premises,62,Decreased,Robbery with aggravating circumstances:50; Burglary at residential premises:62; Theft of motor vehicle and motorcycle:5; Carjacking:6; Truck hijacking:0,0.2186
Olifantsfontein,Ekurhuleni District,Gauteng,123,Robbery with aggravating circumstances,73,Decreased,Robbery with aggravating circumstances:73; Burglary at residential premises:21; Theft of motor vehicle and motorcycle:8; Carjacking:14; Truck hijacking:7,0.2186
Kabokweni,Ehlanzeni District,Mpumalanga,122,Robbery with aggravating circumstances,65,Decreased,Robbery with aggravating circumstances:65; Burglary at residential premises:44; Theft of motor vehicle and motorcycle:6; Carjacking:7; Truck hijacking:0,0.2166
Thembalethu,Garden Route District,Western Cape,122,Burglary at residential premises,69,Stabilized,Robbery with aggravating circumstances:48; Burglary at residential premises:69; Theft of motor vehicle and motorcycle:3; Carjacking:2; Truck hijacking:0,0.2166
Westonaria,West Rand District,Gauteng,122,Robbery with aggravating circumstances,51,Stabilized,Robbery with aggravating circumstances:51; Burglary at residential premises:31; Theft of motor vehicle and motorcycle:12; Carjacking:25; Truck hijacking:3,0.2166
Isipingo,eThekwini District,KwaZulu-Natal,122,Robbery with aggravating circumstances,57,Decreased,Robbery with aggravating circumstances:57; Burglary at residential premises:23; Theft of motor vehicle and motorcycle:29; Carjacking:12; Truck hijacking:1,0.2166
Eshowe,King Cetshwayo District,KwaZulu-Natal,121,Burglary at residential premises,80,Increased,Robbery with aggravating circumstances:36; Burglary at residential premises:80; Theft of motor vehicle and motorcycle:1; Carjacking:4; Truck hijacking:0,0.2147
Tlhabane,Bojanala District,North West,120,Burglary at residential premises,60,Decreased,Robbery with aggravating circumstances:44; Burglary at residential premises:60; Theft of motor vehicle and motorcycle:11; Carjacking:5; Truck hijacking:0,0.2128
Madadeni,Amajuba District,KwaZulu-Natal,117,Burglary at residential premises,65,Decreased,Robbery with aggravating circumstances:51; Burglary at residential premises:65; Theft of motor vehicle and motorcycle:1; Carjacking:0; Truck hijacking:0,0.207
Vryheid,Zululand District,KwaZulu-Natal,115,Burglary at residential premises,81,Increased,Robbery with aggravating circumstances:32; Burglary at residential premises:81; Theft of motor vehicle and motorcycle:1; Carjacking:1; Truck hijacking:0,0.2031
Gamalakhe,Ugu District,KwaZulu-Natal,113,Burglary at residential premises,93,Increased,Robbery with aggravating circumstances:17; Burglary at residential premises:93; Theft of motor vehicle and motorcycle:1; Carjacking:2; Truck hijacking:0,0.1992
